post_id,date,time,tz,weekday,platform,pillar,board,theme_id,format,is_video,hook,title,primary_asset,asset_folder,caption
GG-260922-IG,2026-09-22,08:00,ET,Tue,Instagram (+Facebook link),PURCHASE LAB,,T37,Carousel · 7 slides (1080x1350),no,One question removes half your impulse buys.,,01_cover.png,content_backlog/instagram/GG-260922-IG,"One question removes half your impulse buys.

Strip the hype and ask again.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#money #personalfinance #finance #wealth #selfimprovement"
GG-260922-FB,2026-09-22,09:00,ET,Tue,Facebook,PURCHASE LAB,,T37,Single image (1080x1350),no,One question removes half your impulse buys.,,01_card.png,content_backlog/facebook/GG-260922-FB,"One question removes half your impulse buys.

Strip the hype and ask again.

→ Remove the app that showed you.
→ Remove your friends seeing it.
→ Remove the logo.
→ Remove launch-day hype.
→ Still want it?

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#money #selfimprovement"
GG-260922-X,2026-09-22,09:00,ET,Tue,X / Twitter,PURCHASE LAB,,T37,Text + image card (1600x900),no,One question removes half your impulse buys.,,01_card.png,content_backlog/x/GG-260922-X,"One question removes half your impulse buys.

1. Remove the app that showed you.
2. Remove your friends seeing it.
3. Remove the logo.
4. Remove launch-day hype.
5. Still want it?

Try it on your open cart right now.

#money #selfimprovement"
GG-260922-LI,2026-09-22,08:00,ET,Tue,LinkedIn,PURCHASE LAB,,T37,Single image (1080x1080),no,One question removes half your impulse buys.,,01_card.png,content_backlog/linkedin/GG-260922-LI,"The most capable people I know don't run on willpower. They design defaults.

One question removes half your impulse buys.

• Remove the app that showed you.
• Remove your friends seeing it.
• Remove the logo.
• Remove launch-day hype.
• Still want it?

Systems beat motivation because they only ask you to decide once.

#money #personalfinance #selfimprovement"
GG-260922-YT,2026-09-22,15:00,ET,Tue,YouTube Shorts,PURCHASE LAB,,T37,Shorts · vertical MP4 (1080x1920),yes,One question removes half your impulse buys.,One question removes half your impulse buys. #shorts,video.mp4,content_backlog/youtube/GG-260922-YT,"One question removes half your impulse buys.

Strip the hype and ask again.

→ Remove the app that showed you.
→ Remove your friends seeing it.
→ Remove the logo.
→ Remove launch-day hype.
→ Still want it?

Follow @gogettrdaily for more.

#money #personalfinance #finance #selfimprovement #shorts"
GG-260922-TT,2026-09-22,19:00,ET,Tue,TikTok,PURCHASE LAB,,T37,Vertical MP4 slideshow (1080x1920),yes,One question removes half your impulse buys.,,video.mp4,content_backlog/tiktok/GG-260922-TT,"One question removes half your impulse buys. Try it on your open cart right now.

(add a trending sound) — save it for later.
#money #personalfinance #finance #selfimprovement #fyp"
GG-260922-PIN,2026-09-22,20:00,ET,Tue,Pinterest,PURCHASE LAB,Money & Personal Finance,T37,Pin 1000x1500,no,One question removes half your impulse buys.,Questions Before You Buy,01_pin.png,content_backlog/pinterest/GG-260922-PIN,Questions Before You Buy. One question removes half your impulse buys. Strip the hype and ask again. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260923-IG,2026-09-23,08:00,ET,Wed,Instagram (+Facebook link),RECOVERY PROTOCOL,,T38,Carousel · 8 slides (1080x1350),no,Save this for the next overwhelmed day. Do it in this order.,,01_cover.png,content_backlog/instagram/GG-260923-IG,"Save this for the next overwhelmed day. Do it in this order.

Do not rebuild the system while you are inside the fire.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#health #wellness #selfcare #mindset #selfimprovement"
GG-260923-FB,2026-09-23,09:00,ET,Wed,Facebook,RECOVERY PROTOCOL,,T38,Single image (1080x1350),no,Save this for the next overwhelmed day. Do it in this order.,,01_card.png,content_backlog/facebook/GG-260923-FB,"Save this for the next overwhelmed day. Do it in this order.

Do not rebuild the system while you are inside the fire.

→ Write every open loop.
→ Circle what matters today.
→ Delete what has no consequence.
→ Start the task you avoid most.
→ Do not rebuild the system inside the fire.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#health #selfimprovement"
GG-260923-X,2026-09-23,09:00,ET,Wed,X / Twitter,RECOVERY PROTOCOL,,T38,Text + image card (1600x900),no,Save this for the next overwhelmed day. Do it in this order.,,01_card.png,content_backlog/x/GG-260923-X,"Save this for the next overwhelmed day. Do it in this order.

1. Write every open loop.
2. Circle what matters today.
3. Delete what has no consequence.
4. Start the task you avoid most.
5. Do not rebuild the system inside the fire.

Save this before you need it.

#health #selfimprovement"
GG-260923-LI,2026-09-23,08:00,ET,Wed,LinkedIn,RECOVERY PROTOCOL,,T38,Single image (1080x1080),no,Save this for the next overwhelmed day. Do it in this order.,,01_card.png,content_backlog/linkedin/GG-260923-LI,"The most capable people I know don't run on willpower. They design defaults.

Save this for the next overwhelmed day. Do it in this order.

• Write every open loop.
• Circle what matters today.
• Delete what has no consequence.
• Start the task you avoid most.
• Do not rebuild the system inside the fire.

Systems beat motivation because they only ask you to decide once.

#health #wellness #selfimprovement"
GG-260923-YT,2026-09-23,15:00,ET,Wed,YouTube Shorts,RECOVERY PROTOCOL,,T38,Shorts · vertical MP4 (1080x1920),yes,Save this for the next overwhelmed day. Do it in this order.,Save this for the next overwhelmed day. Do it in this order. #shorts,video.mp4,content_backlog/youtube/GG-260923-YT,"Save this for the next overwhelmed day. Do it in this order.

Do not rebuild the system while you are inside the fire.

→ Write every open loop.
→ Circle what matters today.
→ Delete what has no consequence.
→ Start the task you avoid most.
→ Do not rebuild the system inside the fire.

Follow @gogettrdaily for more.

#health #wellness #selfcare #selfimprovement #shorts"
GG-260923-TT,2026-09-23,19:00,ET,Wed,TikTok,RECOVERY PROTOCOL,,T38,Vertical MP4 slideshow (1080x1920),yes,Save this for the next overwhelmed day. Do it in this order.,,video.mp4,content_backlog/tiktok/GG-260923-TT,"Save this for the next overwhelmed day. Do it in this order. Save this before you need it.

(add a trending sound) — save it for later.
#health #wellness #selfcare #selfimprovement #fyp"
GG-260923-PIN,2026-09-23,20:00,ET,Wed,Pinterest,RECOVERY PROTOCOL,Fitness & Healthy Habits,T38,Pin 1000x1500,no,Save this for the next overwhelmed day. Do it in this order.,What To Do When Overwhelmed,01_pin.png,content_backlog/pinterest/GG-260923-PIN,What To Do When Overwhelmed. Save this for the next overwhelmed day. Do it in this order. Do not rebuild the system while you are inside the fire. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260924-IG,2026-09-24,08:00,ET,Thu,Instagram (+Facebook link),BORING EDGE,,T39,Reel · vertical MP4 (1080x1920),yes,Things that become valuable fast after 25.,,video.mp4,content_backlog/instagram/GG-260924-IG,"Things that become valuable fast after 25.

The boring things stop being boring.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#mindset #motivation #discipline #success #selfimprovement"
GG-260924-FB,2026-09-24,09:00,ET,Thu,Facebook,BORING EDGE,,T39,Single image (1080x1350),no,Things that become valuable fast after 25.,,01_card.png,content_backlog/facebook/GG-260924-FB,"Things that become valuable fast after 25.

The boring things stop being boring.

→ Sleep.
→ Good credit.
→ Cooking.
→ Real friendships.
→ A body that still works without negotiation.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#mindset #selfimprovement"
GG-260924-X,2026-09-24,09:00,ET,Thu,X / Twitter,BORING EDGE,,T39,Text + image card (1600x900),no,Things that become valuable fast after 25.,,01_card.png,content_backlog/x/GG-260924-X,"Things that become valuable fast after 25.

1. Sleep.
2. Good credit.
3. Cooking.
4. Real friendships.
5. A body that still works without negotiation.

Which one are you glad you started early?

#mindset #selfimprovement"
GG-260924-LI,2026-09-24,08:00,ET,Thu,LinkedIn,BORING EDGE,,T39,Single image (1080x1080),no,Things that become valuable fast after 25.,,01_card.png,content_backlog/linkedin/GG-260924-LI,"The most capable people I know don't run on willpower. They design defaults.

Things that become valuable fast after 25.

• Sleep.
• Good credit.
• Cooking.
• Real friendships.
• A body that still works without negotiation.

Systems beat motivation because they only ask you to decide once.

#mindset #motivation #selfimprovement"
GG-260924-YT,2026-09-24,15:00,ET,Thu,YouTube Shorts,BORING EDGE,,T39,Shorts · vertical MP4 (1080x1920),yes,Things that become valuable fast after 25.,Things that become valuable fast after 25. #shorts,video.mp4,content_backlog/youtube/GG-260924-YT,"Things that become valuable fast after 25.

The boring things stop being boring.

→ Sleep.
→ Good credit.
→ Cooking.
→ Real friendships.
→ A body that still works without negotiation.

Follow @gogettrdaily for more.

#mindset #motivation #discipline #selfimprovement #shorts"
GG-260924-TT,2026-09-24,19:00,ET,Thu,TikTok,BORING EDGE,,T39,Vertical MP4 slideshow (1080x1920),yes,Things that become valuable fast after 25.,,video.mp4,content_backlog/tiktok/GG-260924-TT,"Things that become valuable fast after 25. Which one are you glad you started early?

(add a trending sound) — save it for later.
#mindset #motivation #discipline #selfimprovement #fyp"
GG-260924-PIN,2026-09-24,20:00,ET,Thu,Pinterest,BORING EDGE,Fitness & Healthy Habits,T39,Pin 1000x1500,no,Things that become valuable fast after 25.,Things That Matter More After 25,01_pin.png,content_backlog/pinterest/GG-260924-PIN,Things That Matter More After 25. Things that become valuable fast after 25. The boring things stop being boring. Save this pin for the next time you need it. Follow @gogettrdaily for more.
GG-260925-IG,2026-09-25,08:00,ET,Fri,Instagram (+Facebook link),ENVIRONMENT ENGINEERING,,T40,Carousel · 8 slides (1080x1350),no,Keep 12 groceries that can always make something.,,01_cover.png,content_backlog/instagram/GG-260925-IG,"Keep 12 groceries that can always make something.

Build your 12 once. Never stare at an empty fridge again.

Save this one and send it to someone who needs it. Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #motivation"
GG-260925-FB,2026-09-25,09:00,ET,Fri,Facebook,ENVIRONMENT ENGINEERING,,T40,Single image (1080x1350),no,Keep 12 groceries that can always make something.,,01_card.png,content_backlog/facebook/GG-260925-FB,"Keep 12 groceries that can always make something.

Build your 12 once. Never stare at an empty fridge again.

→ Eggs and oats.
→ Rice and beans.
→ Frozen veg and fruit.
→ A protein you trust.
→ One sauce that saves any of it.

Which one would move your month the most? Tell me below. (Save the post so it is there when you need it.)

#productivity #selfimprovement"
GG-260925-X,2026-09-25,09:00,ET,Fri,X / Twitter,ENVIRONMENT ENGINEERING,,T40,Text + image card (1600x900),no,Keep 12 groceries that can always make something.,,01_card.png,content_backlog/x/GG-260925-X,"Keep 12 groceries that can always make something.

1. Eggs and oats.
2. Rice and beans.
3. Frozen veg and fruit.
4. A protein you trust.
5. One sauce that saves any of it.

What is on your default 12?

#productivity #selfimprovement"
GG-260925-LI,2026-09-25,08:00,ET,Fri,LinkedIn,ENVIRONMENT ENGINEERING,,T40,Single image (1080x1080),no,Keep 12 groceries that can always make something.,,01_card.png,content_backlog/linkedin/GG-260925-LI,"The most capable people I know don't run on willpower. They design defaults.

Keep 12 groceries that can always make something.

• Eggs and oats.
• Rice and beans.
• Frozen veg and fruit.
• A protein you trust.
• One sauce that saves any of it.

Systems beat motivation because they only ask you to decide once.

#productivity #habits #selfimprovement"
GG-260925-YT,2026-09-25,15:00,ET,Fri,YouTube Shorts,ENVIRONMENT ENGINEERING,,T40,Shorts · vertical MP4 (1080x1920),yes,Keep 12 groceries that can always make something.,Keep 12 groceries that can always make something. #shorts,video.mp4,content_backlog/youtube/GG-260925-YT,"Keep 12 groceries that can always make something.

Build your 12 once. Never stare at an empty fridge again.

→ Eggs and oats.
→ Rice and beans.
→ Frozen veg and fruit.
→ A protein you trust.
→ One sauce that saves any of it.

Follow @gogettrdaily for more.

#productivity #habits #discipline #selfimprovement #shorts"
